model,WMAPE_mean,WMAPE_std,WMAPE_median,RMSE_mean,RMSE_std,RMSE_median,MAE_mean,MAE_std,MAE_median
HistAvg,1.0822,0.3778,0.9636,554.0392,178.5066,512.677,316.0504,71.1167,285.229
IDW,0.8487,0.0396,0.8542,568.8428,191.4246,569.887,275.1282,112.0893,243.79
MLR,0.6404,0.0567,0.6485,452.092,155.4564,425.149,205.4534,79.1282,189.529
RF,0.6428,0.0547,0.6545,466.8712,161.065,438.249,205.8846,77.6608,187.228
XGBoost,0.6437,0.068,0.642,455.6411,158.1134,441.689,205.7638,78.082,183.374
MLP,0.6303,0.0569,0.6382,439.4793,151.6792,412.17,201.6552,76.2599,187.527
GATv2,0.7352,0.0533,0.7334,512.8482,181.635,494.821,238.1146,98.8887,209.924
